id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0029,3,3,5,5,5,5,5,5,3,5,1,1,3,1,1,5,1,5,1,5,1,3,1,1,3,3,3,3,3,1,5,5,5,5,5,5,5,3,5,1,5,3,3,3,5,5,5,5,5,1,5,4,3,5,4,5,5,5,5,3,4,4
example_0030,2,2,2,2,3,2,2,2,4,2,4,3,4,4,4,2,4,2,4,2,3,2,2,2,2,2,2,2,4,2,4,2,4,2,2,3,4,2,4,2,3,4,4,4,4,4,4,3,4,3,3,3,2,3,2,4,2,2,3,3,3,3
example_0031,5,3,2,4,2,3,2,3,4,3,1,2,2,3,NA,2,2,5,2,4,2,2,3,4,3,4,4,3,2,3,NA,5,2,3,4,4,4,4,4,2,2,2,4,2,4,4,4,4,4,2,5,3,4,5,3,4,3,3,4,4,3,4
example_0032,2,5,4,2,3,2,2,1,1,4,5,4,5,2,5,2,3,3,5,2,4,2,4,2,3,1,4,3,2,3,4,3,3,1,1,1,4,2,3,2,4,3,5,4,4,4,4,4,3,2,4,3,1,2,1,5,2,2,2,1,2,5
example_0033,4,3,2,4,5,4,3,5,5,4,1,2,1,1,1,5,1,5,1,5,3,4,1,2,4,5,5,4,2,1,5,2,5,4,2,4,4,3,3,2,5,4,4,5,5,5,5,1,4,1,4,3,4,5,2,5,4,4,4,5,2,4
example_0034,4,5,5,5,5,5,5,4,5,5,5,3,4,2,4,3,2,4,3,4,4,1,2,1,1,1,1,3,4,1,4,5,3,4,3,4,4,4,4,2,3,4,4,4,3,4,4,5,5,3,4,4,2,4,2,4,4,4,4,4,3,5
example_0035,2,4,2,2,2,4,2,2,2,2,5,4,4,5,4,1,5,2,4,2,3,4,3,2,2,2,2,2,5,2,5,4,4,4,4,4,4,5,4,2,5,5,5,5,4,5,5,2,4,2,5,2,3,4,3,5,1,2,3,4,3,4
example_0036,4,3,2,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,4,2,3,3,3,4,2,4,3,3,3,3,4,3,4,2,3,3,3,3,3,4,5,4,5,4,5,5,2,4,1,3,3,3,3,3,3,3,3,3,2,3,3
example_0037,4,5,4,4,5,4,5,5,5,4,4,4,4,3,3,2,4,2,4,3,1,1,3,1,2,1,1,3,5,2,2,1,3,1,1,1,2,2,3,3,4,3,5,3,4,4,3,2,4,2,4,1,2,3,1,4,1,1,2,2,2,3
example_0038,2,2,3,2,2,2,2,2,3,1,3,1,4,3,3,4,4,3,3,4,2,2,2,1,2,2,3,2,4,3,3,3,4,3,1,2,3,3,3,3,3,4,4,5,3,4,4,3,4,2,3,3,2,3,2,2,2,3,2,2,3,3
example_0039,2,4,3,5,4,4,2,3,1,3,4,5,4,3,3,1,4,4,5,3,3,2,1,2,3,1,2,3,3,3,3,3,5,4,2,3,2,4,3,3,3,4,3,4,3,3,5,4,4,3,4,4,3,3,3,4,4,4,4,4,4,3
example_0040,3,3,4,5,5,4,5,1,4,1,5,1,5,4,4,1,5,4,5,4,1,1,2,1,2,2,1,2,5,2,4,4,5,3,1,1,5,2,5,1,5,3,5,4,5,5,5,1,5,1,4,1,2,2,1,4,1,1,4,1,1,5
example_0041,4,5,4,4,4,5,3,4,5,4,1,1,4,4,5,5,5,1,1,2,4,4,3,2,2,4,4,2,5,1,2,4,4,4,1,5,5,1,2,2,3,3,5,1,4,5,5,4,3,3,4,1,2,3,2,3,2,1,4,5,2,3
example_0042,1,1,1,1,1,2,4,1,1,1,4,1,5,5,1,1,5,1,5,5,4,5,1,5,5,4,5,5,1,1,5,2,5,5,5,2,5,5,5,1,4,2,1,2,5,1,4,2,4,4,5,3,5,5,5,5,4,5,5,5,5,5
example_0043,3,3,4,2,4,4,4,3,3,3,4,3,4,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,4,2,4,3,4,3,4,3,3,4,3,2,4,5,4,5,4,5,4,2,5,2,4,3,2,4,3,5,3,4,4,4,1,5
example_0044,4,5,5,5,5,5,5,4,5,5,3,2,3,2,2,5,3,5,2,5,2,1,1,1,1,2,1,1,4,1,4,1,5,5,4,1,4,5,3,1,5,5,NA,5,5,5,5,1,5,1,5,1,1,5,1,5,1,1,3,5,1,5
example_0045,3,3,5,3,5,4,4,2,3,5,2,3,2,2,2,4,2,5,3,4,1,2,3,1,1,3,2,1,3,1,5,4,5,5,2,4,4,5,4,2,5,4,3,4,4,2,5,4,NA,2,3,4,4,2,5,5,3,5,4,5,4,4
example_0046,3,1,5,1,3,1,1,5,1,1,3,1,5,NA,5,1,5,1,5,5,5,1,1,1,5,1,5,3,5,NA,1,1,5,5,NA,1,1,3,1,5,3,1,3,5,1,1,3,3,3,5,3,1,1,1,1,2,1,1,1,1,2,NA
example_0047,3,3,3,2,2,2,3,2,2,2,2,2,4,4,2,4,4,3,4,2,3,4,2,3,3,2,4,4,2,3,4,5,5,5,2,5,4,4,3,3,4,2,2,1,4,3,4,4,3,2,5,1,1,3,1,5,1,1,3,5,1,4
example_0048,2,4,4,3,2,2,2,3,4,2,3,2,4,4,2,2,4,3,4,5,3,2,2,2,1,2,2,2,3,2,4,5,4,5,3,5,5,3,5,3,1,1,1,1,1,1,4,5,4,5,3,2,2,4,2,3,2,2,2,2,3,2
example_0049,2,4,4,3,3,3,3,2,4,3,3,3,4,3,2,2,3,4,4,4,1,1,3,2,1,2,1,2,4,3,4,2,4,4,3,3,3,4,3,1,4,4,4,4,4,2,5,2,4,2,5,1,4,4,4,4,4,4,4,5,3,5
example_0050,1,3,2,2,2,4,1,2,2,2,4,4,5,3,3,1,5,1,3,2,3,2,2,2,1,1,2,2,4,3,2,3,3,3,2,3,4,3,3,3,4,4,4,3,4,5,4,4,4,1,3,3,4,3,4,4,3,3,3,3,3,4
example_0051,4,3,3,3,4,4,3,3,4,3,1,2,1,5,2,3,2,5,2,1,5,4,1,1,1,1,3,1,4,1,4,5,4,5,5,5,5,5,5,2,5,5,4,5,5,5,5,1,5,2,5,4,5,2,5,5,5,5,5,5,4,5
example_0052,5,5,4,3,5,4,4,4,5,3,3,2,3,3,3,4,4,3,3,4,2,3,1,3,2,2,3,2,4,1,5,4,4,4,2,2,2,4,3,2,4,3,4,4,4,5,4,4,3,2,4,2,2,4,2,4,2,2,3,4,2,4
example_0053,2,3,2,1,4,5,1,1,1,1,5,5,3,5,3,4,5,2,4,3,1,3,1,1,1,1,1,1,5,3,4,1,5,4,1,1,5,3,5,1,4,5,5,5,4,5,5,2,1,1,4,1,1,2,1,5,3,2,2,2,3,4
example_0054,3,5,3,2,4,5,1,5,1,1,4,2,3,3,2,4,2,5,2,4,5,1,2,2,2,3,1,2,5,2,4,4,5,4,5,5,5,5,4,2,4,4,5,1,4,1,3,5,4,3,5,2,4,5,5,5,4,4,5,5,4,5
example_0055,4,5,5,4,5,4,2,4,2,2,4,4,4,5,4,3,3,2,4,3,2,2,2,3,2,2,2,1,5,1,3,2,4,2,2,1,4,3,4,2,5,5,4,5,5,5,5,1,5,1,5,4,4,3,1,4,5,3,4,4,3,2
example_0056,2,3,4,3,3,4,2,1,1,3,4,4,3,4,3,3,3,3,4,4,2,2,3,3,3,4,2,1,4,3,4,3,4,4,3,5,5,4,5,3,3,3,3,4,2,3,3,3,3,3,3,1,4,3,5,5,2,1,5,5,3,4
example_0057,3,3,3,3,3,3,2,2,2,2,4,4,3,3,4,3,3,3,4,4,3,3,1,3,3,3,3,2,4,2,4,4,4,5,3,4,4,5,4,2,4,4,4,3,4,4,3,3,4,3,5,4,4,3,4,5,4,4,5,5,4,5
example_0058,1,4,2,1,2,2,3,2,4,1,4,4,4,5,4,2,3,3,5,1,3,2,5,4,3,4,4,3,3,3,3,2,5,2,3,3,4,3,4,5,4,4,5,2,4,5,5,2,5,1,3,4,5,2,3,4,2,3,4,2,3,3
example_0059,2,3,3,4,4,4,1,4,4,2,4,4,4,4,4,3,5,2,4,4,1,1,2,1,3,2,2,1,5,4,3,2,4,2,1,2,4,3,4,3,4,5,3,5,4,4,5,2,5,3,4,2,1,2,1,3,2,2,3,4,2,3
example_0060,1,5,2,1,5,5,2,1,1,4,5,1,5,5,5,1,5,1,5,5,1,1,2,1,1,3,1,1,5,1,5,1,5,1,3,5,3,4,4,1,5,5,5,5,4,5,5,1,5,1,5,1,4,5,2,5,3,3,3,4,2,5
example_0061,5,5,4,4,4,5,5,5,5,5,4,3,4,4,2,3,5,3,5,4,NA,1,4,2,2,3,1,2,4,3,2,3,4,3,1,2,3,3,1,3,4,3,2,4,3,2,2,2,4,4,3,1,1,3,3,4,2,1,3,2,3,3
example_0062,1,3,3,1,3,2,2,2,1,2,5,3,5,5,4,1,5,1,5,2,3,3,4,1,2,1,3,2,4,2,3,1,5,1,2,1,3,2,2,3,3,3,5,4,3,4,4,3,4,2,3,2,3,2,2,2,2,2,2,1,3,2
example_0063,2,5,2,2,2,4,2,4,2,2,5,2,5,4,4,2,5,2,5,2,4,3,4,2,1,2,2,2,4,4,2,2,4,1,1,2,3,4,2,2,4,2,3,4,4,5,4,4,4,3,2,2,1,1,1,3,2,1,2,1,3,4
example_0064,3,4,4,4,4,5,4,3,4,4,4,2,1,4,1,1,5,1,5,3,2,2,2,3,1,2,2,2,3,2,1,2,4,4,1,2,4,2,1,2,4,5,2,5,5,4,5,2,3,2,3,1,2,4,1,3,4,2,2,2,3,1
example_0065,1,4,3,3,4,5,2,4,4,3,3,4,4,3,4,2,5,2,3,4,3,1,1,2,2,3,2,2,5,4,3,4,5,4,3,3,4,2,3,2,4,4,3,5,3,3,4,4,5,2,3,4,3,2,5,5,5,4,4,4,4,4
example_0066,1,2,2,1,3,2,2,1,2,2,5,5,5,5,5,1,1,5,3,1,2,3,4,3,2,2,3,2,4,3,1,1,3,1,2,1,4,3,5,4,5,3,5,4,2,3,4,2,5,2,3,3,4,5,3,3,2,2,4,2,4,4
example_0067,2,2,3,2,2,2,2,2,3,2,4,4,4,4,4,3,2,4,4,2,2,2,2,2,4,3,4,3,4,3,3,4,4,4,2,4,4,2,4,2,2,4,2,3,4,2,3,4,4,2,4,2,4,3,2,5,5,4,5,3,4,5
example_0068,1,4,1,3,3,4,1,1,3,2,5,5,5,5,5,1,5,1,5,1,3,4,4,NA,1,3,3,1,4,5,5,3,5,5,4,5,5,5,4,1,2,4,5,5,5,5,3,4,4,1,4,3,5,2,4,5,5,3,5,2,5,5
example_0069,3,4,4,4,3,4,1,2,3,3,2,2,4,1,2,5,1,5,1,5,1,1,2,2,3,3,1,2,4,3,5,2,4,5,1,2,4,5,4,1,3,5,5,5,3,5,4,3,5,1,4,3,5,5,4,5,5,4,4,5,5,5
example_0070,4,5,4,4,4,4,3,2,4,5,3,2,4,3,1,4,1,4,2,4,2,2,2,2,2,4,1,2,4,1,4,4,3,4,4,4,4,4,4,3,4,4,4,5,4,4,5,2,4,2,5,2,4,4,4,5,4,4,3,3,4,4
example_0071,4,5,2,2,3,5,4,2,4,1,5,5,5,5,5,2,5,2,4,2,2,1,2,1,1,1,2,2,5,3,5,5,4,4,5,5,5,3,5,1,4,2,5,2,5,5,5,2,4,2,5,3,2,2,4,5,5,3,5,3,3,5
example_0072,1,2,3,2,2,3,1,2,4,1,4,4,5,5,2,3,3,3,4,5,4,4,2,2,3,3,4,4,4,2,5,3,4,4,4,4,5,5,5,2,5,2,4,5,5,5,4,1,5,2,5,2,1,1,1,5,3,4,4,5,2,4
example_0073,4,4,4,5,5,4,3,4,4,3,5,5,5,4,4,1,5,2,5,3,1,3,3,2,1,1,1,2,4,2,5,5,5,3,5,5,5,5,5,2,3,4,5,5,4,5,4,4,5,2,5,2,3,2,4,5,4,4,4,4,2,4
example_0074,2,3,2,2,2,2,2,2,3,2,4,4,4,3,4,2,4,2,4,3,2,2,4,2,2,3,2,4,4,4,4,3,3,3,3,2,4,3,3,3,3,3,4,3,4,3,4,3,4,2,5,2,4,3,2,4,4,2,3,3,2,3
example_0075,3,2,3,2,4,3,5,1,3,3,5,2,5,4,3,4,3,5,3,4,5,3,3,3,4,3,3,1,1,3,4,5,4,4,4,4,5,4,4,3,3,2,4,3,4,4,4,3,4,2,5,2,1,3,1,5,1,2,4,3,3,3
example_0076,2,2,5,1,3,4,2,2,4,1,3,1,5,1,2,3,2,5,2,5,1,1,1,1,1,1,1,2,3,2,4,1,3,3,2,2,4,3,3,3,4,5,4,5,4,4,4,2,4,1,3,1,2,4,4,4,1,4,5,4,4,3
example_0077,3,4,2,4,4,4,1,4,4,2,4,3,2,4,3,4,2,4,2,2,2,3,4,3,2,2,3,2,4,4,4,4,2,5,4,2,4,3,2,2,4,4,4,4,4,4,3,4,3,1,2,2,4,4,1,4,2,4,4,4,2,3
example_0078,4,5,3,3,5,5,3,4,2,5,5,5,5,5,5,5,4,3,5,1,1,3,1,1,1,1,3,2,5,1,2,1,4,3,1,1,5,4,4,4,4,5,5,5,5,5,4,3,5,1,4,1,1,1,1,5,1,1,1,1,1,3
example_0079,4,4,4,4,5,2,3,2,2,4,4,2,5,4,1,2,3,3,4,4,1,1,1,1,1,1,1,1,5,1,5,4,5,5,4,5,2,5,5,1,3,4,3,5,3,2,5,4,4,4,5,4,4,3,4,5,4,4,5,5,4,5
example_0080,2,3,3,3,4,3,2,4,3,1,4,2,4,2,4,2,3,3,4,2,3,3,4,3,3,2,3,3,3,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,4,3,2,2,4,2,3,2,4,3
example_0081,4,4,5,5,4,4,5,5,5,3,5,4,5,4,4,4,4,2,4,4,5,2,1,2,1,1,1,1,4,2,3,3,4,4,2,5,5,4,5,3,2,4,4,4,3,4,3,3,4,3,3,4,2,3,4,5,5,4,4,5,1,4
example_0082,3,5,5,3,5,5,3,3,4,3,4,3,4,4,3,2,1,5,3,5,1,1,1,1,1,1,1,2,4,2,3,3,4,5,4,5,5,5,5,2,5,4,4,3,5,5,4,2,3,1,3,3,4,2,1,5,4,3,5,5,4,5
example_0083,4,4,3,3,4,5,2,4,4,2,4,4,4,4,3,3,3,4,4,3,2,2,4,2,1,2,1,1,4,2,5,2,3,3,3,2,4,4,3,2,5,5,4,5,5,4,5,1,5,1,3,3,3,4,3,5,4,5,4,5,3,4
example_0084,4,4,5,4,4,4,4,4,4,2,4,4,4,2,4,2,4,2,3,4,1,1,2,2,1,2,1,2,5,1,4,2,4,4,3,3,4,5,4,2,4,4,3,3,4,2,4,2,2,2,4,4,4,4,3,4,4,4,4,5,4,4
example_0085,3,1,4,1,2,1,2,1,2,1,5,4,5,5,4,1,5,1,4,1,1,2,3,1,3,2,3,2,5,3,3,3,4,4,NA,5,5,4,5,1,1,3,5,4,5,5,5,3,5,2,3,2,4,1,1,3,2,3,2,3,3,4
example_0086,2,2,2,2,2,4,1,2,2,1,5,5,5,4,4,2,4,2,4,2,1,2,1,2,2,2,2,4,4,4,4,2,4,3,2,4,5,4,4,2,3,2,5,2,3,5,5,2,1,3,3,2,4,1,2,5,2,3,3,3,3,5
example_0087,1,3,2,2,1,2,1,1,2,1,5,4,5,5,5,1,5,1,5,1,1,4,3,NA,3,2,2,2,5,2,2,4,2,1,2,1,3,4,2,3,3,2,4,4,2,4,2,3,5,2,3,2,1,1,2,3,2,1,2,2,3,3
example_0088,1,2,3,3,3,2,3,1,2,2,3,2,4,4,2,4,2,5,2,3,3,2,2,2,3,4,3,2,3,3,2,2,5,4,2,2,4,3,2,3,4,5,4,5,4,4,5,2,4,2,4,3,3,4,4,4,4,3,4,3,4,3
example_0089,1,3,2,1,3,4,1,3,3,1,5,5,5,1,5,1,5,1,5,1,1,1,4,1,1,1,2,1,5,2,1,4,5,1,1,4,4,1,1,4,3,1,4,1,4,4,1,4,5,2,1,1,2,1,3,5,4,1,1,1,3,2
example_0090,3,4,5,5,4,4,4,3,4,5,2,2,4,3,1,5,1,5,1,4,1,2,1,2,2,2,2,3,4,2,4,4,4,5,4,4,4,5,3,1,4,5,5,5,5,5,5,2,4,1,5,5,2,5,4,5,4,5,5,5,4,5
example_0091,4,5,5,4,5,4,3,4,5,4,2,2,2,3,2,2,5,1,4,3,1,1,3,1,1,1,1,1,5,1,3,2,4,2,1,1,4,2,3,2,3,5,5,4,5,5,4,2,5,1,2,2,3,2,2,4,3,2,3,3,4,4
example_0092,3,4,4,3,3,4,5,3,3,4,4,3,5,4,5,1,5,1,4,4,1,1,1,1,3,2,2,1,5,1,4,4,5,3,1,4,4,4,4,1,5,5,5,5,5,4,4,1,5,1,5,3,3,2,3,5,4,3,3,5,1,5
example_0093,3,5,5,4,5,5,5,4,4,5,1,1,2,1,1,5,1,5,2,5,2,1,1,2,1,3,1,1,3,1,4,2,3,4,1,4,2,5,2,3,4,5,3,5,4,2,5,2,5,2,3,4,2,3,3,4,4,4,4,3,1,4
example_0094,3,3,4,4,4,3,3,2,2,2,3,1,2,2,2,4,2,4,2,4,2,2,1,2,1,3,2,3,4,3,3,1,3,2,1,2,4,3,3,2,4,5,3,5,4,4,5,2,3,3,4,3,4,4,2,4,4,4,3,2,4,3
example_0095,1,2,2,2,3,5,2,2,2,1,4,4,4,4,4,3,4,2,3,2,5,4,3,5,5,4,5,2,1,5,3,3,4,4,3,3,4,4,3,3,3,4,3,5,4,4,5,2,5,3,5,4,5,4,5,4,4,5,5,5,4,3
example_0096,4,5,3,3,5,5,NA,5,5,5,2,1,1,3,1,5,1,5,1,1,5,5,5,5,5,5,5,5,1,1,5,2,5,1,NA,1,1,3,1,1,3,5,5,1,5,5,5,2,5,1,5,1,5,4,5,4,1,1,5,1,1,5
example_0097,1,4,2,1,1,4,1,5,2,3,4,1,2,2,1,5,5,1,5,5,5,4,5,5,4,5,5,5,1,3,1,1,5,2,1,1,3,2,1,4,5,5,3,5,5,5,5,1,3,1,2,1,1,1,1,2,1,1,1,1,1,3
example_0098,1,2,2,2,2,2,2,3,2,2,3,3,4,4,4,3,3,3,3,3,3,3,2,2,4,2,3,3,3,3,4,2,5,3,3,4,3,4,3,1,4,2,3,3,3,3,4,3,4,4,3,3,4,2,3,5,3,5,5,5,3,5
example_0099,3,1,1,1,3,1,1,3,3,1,5,5,5,1,5,1,5,1,3,5,1,3,1,1,1,1,5,1,5,3,3,1,5,3,5,1,5,5,1,1,1,1,5,1,3,5,3,1,3,5,3,1,5,1,3,3,5,4,1,5,4,1
example_0100,5,5,3,4,3,5,3,2,3,2,4,3,4,2,4,2,3,3,3,4,1,2,1,1,2,1,2,1,5,2,3,3,4,3,1,3,3,3,3,3,2,4,4,3,3,5,4,3,4,3,4,4,1,3,2,2,3,3,4,3,2,3
example_0101,3,5,4,3,5,1,4,3,3,4,3,2,4,3,3,3,2,5,2,4,1,1,1,1,1,1,NA,3,4,1,4,3,5,4,2,2,3,4,4,4,2,3,5,4,3,5,3,5,4,1,5,1,3,5,3,5,4,3,3,2,4,4
example_0102,2,5,2,1,3,4,1,1,1,4,4,4,4,5,3,4,5,1,4,1,2,5,4,2,4,1,5,5,5,3,5,3,4,5,2,5,4,4,1,2,4,5,4,4,3,4,4,2,1,4,3,2,5,2,3,3,2,4,4,1,5,4
example_0103,4,4,3,3,2,5,1,2,3,1,5,4,5,1,5,1,4,1,5,1,2,1,3,2,4,3,3,2,5,1,3,1,5,1,1,1,3,3,3,1,5,5,5,5,5,5,4,1,5,1,3,1,2,2,1,4,2,1,2,2,3,4
example_0104,5,5,4,5,4,5,4,5,5,2,2,2,2,4,3,2,4,2,5,3,1,1,4,2,1,2,1,2,5,3,1,1,4,2,1,2,3,3,3,4,2,5,5,5,4,5,5,4,4,1,3,2,2,4,2,5,2,3,3,2,2,3
example_0105,5,5,3,5,5,5,1,1,5,1,1,3,3,1,1,5,5,1,5,1,5,1,3,1,1,1,2,1,5,2,1,2,3,2,3,1,4,2,1,5,3,5,3,5,1,5,2,5,5,2,3,2,1,5,1,2,2,1,1,2,4,1
