id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0011,1,3,3,1,2,2,2,2,1,1,4,4,5,4,3,3,5,3,5,3,3,3,1,5,4,5,3,5,5,3,5,4,5,3,3,5,5,3,5,5,4,5,5,3,3,5,4,4,5,3,5,3,3,5,3,5,4,4,5,4,1,5
example_0012,5,5,5,5,5,1,5,1,3,1,5,1,5,1,5,5,5,NA,5,3,3,5,5,5,1,5,5,5,5,5,5,1,5,3,5,5,3,1,3,3,3,3,3,3,5,3,5,3,5,5,2,1,2,2,3,5,1,2,3,4,1,3
example_0013,4,5,2,5,5,5,3,3,4,3,5,3,5,4,3,3,3,2,3,2,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,3,4,5,5,5,4,5,5,4,5,4,5,5,4,4,2,4,4,4,5,3,4,3
example_0014,1,3,3,2,2,3,1,1,2,3,5,3,5,4,3,3,5,4,5,2,2,4,2,5,5,4,4,4,3,4,2,2,3,3,2,4,1,3,4,1,3,4,3,3,3,4,3,1,5,2,3,2,2,2,2,2,1,1,2,1,2,3
example_0015,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,3,1,4,5,5,5,5,5,5,4,5,5,5,2,1,1,5,5,3,3,4,4,2,4,5,5,5,3,4,5,5,5,5,5,4,1,1,3,4,4,3,2,2,2,2,4
example_0016,1,3,2,2,2,3,1,1,5,2,4,3,4,3,4,4,5,4,4,3,5,3,4,5,4,4,4,3,4,4,3,2,4,3,3,2,4,3,3,4,3,5,4,5,3,4,4,3,3,4,3,2,3,4,2,3,3,2,2,1,3,3
example_0017,5,5,5,1,5,5,5,3,3,5,5,3,5,2,5,5,5,5,5,3,3,5,2,5,5,5,5,5,5,3,4,2,5,2,5,1,5,3,5,5,5,3,5,4,5,5,5,5,5,5,5,2,1,5,1,5,1,2,5,5,1,5
example_0018,3,5,4,1,4,2,4,3,4,5,5,NA,5,5,5,5,5,5,5,5,2,5,5,5,4,5,NA,4,5,4,1,1,3,1,1,1,1,4,1,2,3,3,5,3,2,3,4,1,2,1,2,2,2,1,5,4,1,1,3,1,2,3
example_0019,1,4,1,2,3,2,1,2,1,1,4,2,5,3,4,4,4,2,4,2,4,4,5,1,2,2,4,2,2,4,5,5,4,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,5,2,2,5,4,4,4,4,5,4,2,4
example_0020,2,1,2,1,2,4,2,3,3,1,5,3,5,4,3,5,3,3,4,3,5,5,5,5,5,4,4,5,4,4,4,1,4,1,1,1,3,3,4,4,5,3,5,5,3,5,3,4,5,5,5,1,3,4,5,5,4,4,5,5,3,5
example_0021,3,4,3,3,5,4,4,3,4,2,5,4,4,3,4,4,4,4,4,3,2,4,4,4,4,5,4,4,4,4,5,5,3,3,4,5,4,4,5,3,2,3,4,3,3,5,3,2,4,4,3,4,2,4,1,4,2,4,4,3,2,3
example_0022,1,4,5,3,5,5,5,3,4,5,3,1,1,4,1,1,5,5,1,3,1,5,2,1,5,1,5,1,5,5,5,4,5,5,2,1,5,5,4,4,3,5,5,5,5,5,5,3,5,5,5,1,1,5,1,5,1,1,3,1,1,5
example_0023,2,2,1,2,4,4,2,1,1,1,5,4,5,4,3,2,4,4,2,4,5,5,5,5,5,4,5,5,5,3,3,1,3,1,1,2,1,2,4,3,4,4,4,5,2,5,2,2,5,5,5,1,1,1,3,4,1,1,2,1,2,3
example_0024,4,5,4,3,5,5,5,4,5,3,4,3,5,4,4,4,3,3,4,2,5,4,3,5,5,5,5,2,5,5,2,1,4,1,1,1,3,1,4,2,5,5,5,5,3,5,4,5,5,5,5,1,2,3,2,4,2,2,2,3,3,3
example_0025,3,2,2,1,4,3,2,1,1,1,4,2,5,4,2,2,4,4,2,3,5,5,5,5,5,5,5,5,5,5,3,5,4,3,2,4,4,4,4,2,5,5,5,5,4,5,5,4,5,4,5,2,4,2,3,4,3,3,4,5,4,4
example_0026,1,3,3,3,2,2,1,1,1,1,5,4,5,5,5,5,4,4,5,3,1,4,4,5,2,4,4,5,4,5,3,2,3,1,3,2,3,3,3,3,2,3,2,3,1,2,3,1,4,2,3,2,3,2,3,4,2,1,3,3,4,3
example_0027,3,4,3,3,3,3,2,1,1,3,5,5,5,5,4,4,3,3,4,5,5,5,5,5,5,5,3,5,5,3,3,3,5,3,1,1,3,5,3,5,4,3,4,3,3,3,5,3,3,3,3,3,4,2,3,5,3,4,4,3,2,5
example_0028,4,4,4,3,4,4,4,2,4,3,2,2,3,2,2,4,3,2,5,2,4,4,3,4,4,3,4,4,4,4,3,2,3,4,1,2,2,3,3,3,4,2,4,2,4,4,5,4,4,4,3,2,2,3,2,3,2,2,2,2,3,4
example_0029,2,3,3,2,4,4,2,1,2,3,4,2,4,2,4,3,3,3,1,1,5,3,5,5,5,5,3,NA,5,5,2,3,3,2,1,1,3,2,2,3,5,4,5,3,4,5,5,4,3,5,5,1,1,5,1,5,1,1,3,2,2,3
example_0030,5,4,5,4,4,4,3,4,4,4,1,2,4,5,5,4,3,1,4,1,2,4,4,4,3,4,4,3,4,5,2,3,3,4,4,2,4,4,4,3,4,2,4,3,4,4,4,3,4,5,3,4,2,4,4,2,2,3,5,3,2,2
example_0031,2,3,3,1,3,3,2,2,2,1,4,3,5,3,2,3,3,3,3,3,5,4,5,4,4,4,4,4,4,5,5,5,4,5,4,5,5,5,5,4,2,3,3,3,4,3,NA,2,4,3,3,4,3,3,5,5,5,4,5,4,4,5
example_0032,1,5,3,4,3,3,4,5,3,3,5,5,5,2,4,NA,5,5,4,4,2,5,4,4,4,3,5,1,3,4,1,2,3,1,1,2,3,1,1,2,1,1,5,3,3,5,4,2,5,4,5,2,2,4,1,1,1,1,2,2,2,2
example_0033,4,4,5,4,4,5,4,3,4,4,1,1,3,5,1,1,2,2,3,4,2,3,5,2,3,3,3,2,2,4,3,2,5,NA,4,5,4,5,4,4,5,4,5,4,4,1,5,4,2,5,4,3,4,5,4,5,4,3,3,2,4,4
example_0034,3,5,5,4,5,5,3,3,3,4,2,3,2,3,2,2,3,2,2,2,5,4,5,4,3,5,5,3,5,5,3,3,3,4,3,3,5,3,4,3,3,4,5,5,4,5,4,3,5,4,5,3,5,3,3,4,5,3,3,5,5,3
example_0035,2,2,4,2,3,4,2,2,2,2,3,3,4,4,2,2,2,2,3,4,4,5,4,4,4,3,4,5,3,3,4,3,4,3,3,4,4,4,4,3,3,3,2,3,4,3,4,2,5,3,4,3,4,4,4,5,3,3,3,2,1,4
example_0036,3,3,3,4,3,3,3,3,3,2,2,3,3,4,3,3,3,2,2,3,3,3,4,3,3,4,3,3,4,3,4,3,4,3,3,3,4,2,4,5,3,3,4,3,4,2,4,3,4,4,5,2,4,4,1,5,1,4,4,5,4,5
example_0037,5,5,5,5,5,5,5,5,5,1,3,1,4,5,1,2,1,1,3,2,1,5,5,4,5,5,5,1,3,5,5,4,5,5,2,5,5,4,1,5,3,5,5,4,5,5,5,3,5,5,4,3,4,5,1,5,1,5,2,5,2,5
example_0038,4,5,5,5,4,5,5,5,5,4,4,2,4,2,3,3,4,3,3,2,5,5,3,5,5,3,5,4,5,4,3,2,5,4,2,2,3,4,4,2,3,4,5,2,2,5,4,2,2,3,3,1,4,2,2,3,5,3,5,2,4,2
example_0039,3,4,5,2,4,2,3,1,5,1,4,1,1,2,5,2,3,1,5,1,1,5,3,1,5,4,1,4,1,4,2,1,4,4,4,1,4,3,1,4,3,1,4,2,5,1,5,3,1,5,3,1,1,4,1,4,2,3,3,1,2,3
example_0040,3,3,4,4,4,3,3,2,2,2,3,1,2,2,2,2,2,2,2,2,4,4,5,4,5,3,4,3,4,3,3,1,3,2,1,2,4,3,3,4,4,5,3,5,4,4,5,4,3,3,4,3,4,4,2,4,4,4,3,2,4,3
example_0041,2,1,2,1,2,1,2,2,2,1,5,5,5,2,4,5,4,3,4,4,4,5,2,4,5,5,5,5,4,2,4,1,5,2,2,1,4,3,4,4,2,3,5,4,5,5,5,2,4,4,2,3,1,3,1,5,1,3,3,2,3,3
example_0042,1,1,3,1,3,3,2,2,2,2,5,3,5,5,5,4,4,4,2,5,5,4,5,5,3,3,5,4,5,3,3,5,4,5,2,3,4,3,2,4,4,4,4,5,3,4,4,3,5,3,2,2,3,2,2,2,3,2,2,1,3,3
example_0043,1,5,3,3,5,5,1,1,1,4,3,3,4,3,2,3,5,5,2,4,5,5,1,4,5,5,5,5,4,4,1,3,4,2,2,2,3,3,4,2,5,5,5,4,5,5,5,5,5,5,4,3,1,3,1,5,1,1,2,5,2,2
example_0044,1,4,4,4,2,3,1,2,2,3,5,5,5,2,2,5,4,4,5,4,1,2,5,5,4,5,2,5,4,3,4,5,5,5,5,4,5,4,4,3,3,5,5,2,5,5,2,2,5,3,5,4,3,5,4,5,4,4,5,5,1,5
example_0045,2,4,3,3,3,3,2,3,3,2,1,1,1,3,2,1,3,2,5,2,4,2,2,3,3,2,2,3,2,3,3,3,3,3,2,2,3,2,3,2,4,4,3,3,4,4,4,4,2,3,3,2,1,3,1,3,2,2,2,2,2,3
example_0046,4,5,4,4,5,5,5,4,5,4,5,4,5,5,4,4,5,5,5,5,5,5,2,5,4,5,4,5,5,4,5,3,4,2,4,4,5,4,5,4,5,4,5,4,4,5,5,5,5,5,4,3,4,2,3,5,3,3,3,5,3,5
example_0047,5,5,5,4,5,1,5,3,4,2,3,2,4,3,2,2,2,2,2,3,4,5,3,5,2,5,5,5,4,5,4,5,4,4,5,5,4,5,4,5,3,5,5,5,NA,5,4,3,3,5,5,3,3,3,4,5,4,2,5,3,2,5
example_0048,1,1,1,1,2,5,1,1,1,1,3,2,4,2,1,3,3,3,3,3,2,1,5,1,1,1,1,1,1,1,2,3,5,2,2,5,4,4,1,4,4,5,5,5,5,5,5,3,5,5,4,1,1,3,1,3,1,1,5,2,1,2
example_0049,1,2,1,3,2,4,2,3,4,2,5,4,4,4,5,4,3,4,4,4,2,4,1,2,2,2,4,2,1,2,5,4,5,3,2,2,4,4,4,4,5,4,4,4,4,4,5,5,4,4,5,1,1,5,2,5,2,2,4,4,1,5
example_0050,5,5,5,5,4,5,4,4,4,4,1,2,4,2,2,2,2,1,2,1,4,5,2,2,4,4,4,3,3,5,4,4,3,5,3,5,4,5,2,3,5,5,5,5,5,4,5,4,5,5,5,3,1,4,1,5,4,4,4,5,1,5
example_0051,3,5,4,4,4,5,4,3,2,4,5,4,4,3,2,5,3,3,4,1,5,4,4,5,5,4,3,5,4,4,4,1,5,4,3,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,5,1,2,5,4,5,3,4,4,5,3,5
example_0052,1,3,3,2,2,2,1,1,3,1,3,3,4,3,4,1,5,3,3,4,3,3,5,2,1,2,3,2,3,3,3,3,4,2,2,1,3,3,3,3,2,3,3,3,3,4,5,2,4,4,3,1,3,3,1,5,3,3,2,1,3,3
example_0053,2,2,4,2,3,3,3,2,1,2,3,3,4,4,3,3,4,3,4,3,4,4,3,4,4,3,4,3,3,3,2,3,4,3,1,2,4,2,2,3,3,4,3,4,2,2,4,3,3,2,3,3,4,2,4,3,3,2,3,2,4,3
example_0054,4,4,4,3,4,4,4,3,4,5,1,1,2,4,1,1,2,1,1,2,2,4,5,5,4,4,4,4,5,4,2,4,4,4,3,4,3,4,3,4,4,5,5,5,4,5,4,4,5,5,4,1,1,4,1,5,2,2,5,5,3,4
example_0055,3,4,4,4,4,4,4,3,3,4,5,3,5,3,3,5,3,4,1,1,5,5,5,4,5,4,5,4,5,4,4,2,3,5,2,3,4,2,5,3,3,3,3,3,4,2,4,3,4,3,5,4,4,5,3,5,4,4,5,5,4,4
example_0056,1,1,1,1,1,2,1,1,3,1,5,5,5,5,5,5,4,5,5,5,1,1,2,1,1,1,1,2,4,1,5,3,5,5,4,5,5,5,5,4,5,3,5,3,4,5,4,5,4,4,4,1,3,2,1,5,3,2,3,5,2,4
example_0057,4,4,3,3,5,4,5,1,2,3,3,3,3,5,4,2,3,2,3,2,5,4,4,5,5,5,5,5,5,5,2,3,4,4,2,3,3,3,1,3,2,3,4,5,5,5,3,2,5,5,5,2,3,3,5,3,4,1,3,3,5,5
example_0058,3,2,4,2,4,4,3,2,2,2,4,4,5,4,4,5,4,3,4,1,1,5,5,5,5,5,5,4,5,4,4,2,5,3,2,2,5,3,5,4,4,2,5,4,3,5,4,2,4,4,3,3,4,3,3,5,3,4,5,4,2,4
example_0059,3,3,4,3,3,4,3,2,3,3,3,1,3,4,1,2,3,2,2,3,5,4,5,4,4,5,4,4,4,4,3,2,4,4,2,2,2,3,3,3,3,4,4,4,3,4,4,3,4,4,4,1,1,2,1,4,2,2,3,2,2,4
example_0060,4,1,2,2,3,2,4,2,4,2,3,1,2,2,4,5,3,2,2,3,4,3,3,4,2,4,2,4,3,3,4,2,4,2,3,2,5,4,4,4,2,4,4,4,4,2,4,3,4,4,4,4,2,2,3,4,3,4,5,4,4,4
example_0061,2,3,2,2,2,4,2,2,2,2,4,3,4,4,3,3,3,3,4,4,4,3,4,4,3,4,3,3,4,2,4,2,4,3,2,3,3,3,4,3,4,4,4,4,4,4,4,4,5,5,3,2,4,3,2,3,3,3,3,4,4,3
example_0062,3,4,5,4,4,4,4,4,3,4,2,4,4,4,3,3,3,2,2,3,5,5,5,5,4,5,5,5,4,4,2,2,5,3,2,2,4,4,4,4,4,5,5,5,4,5,4,4,5,4,5,2,4,3,3,5,4,3,3,4,5,5
example_0063,2,5,4,5,5,5,1,5,5,5,5,4,2,4,2,5,5,5,5,3,4,4,1,3,5,3,5,4,4,3,4,2,4,2,5,5,5,4,5,4,5,3,3,4,2,3,5,5,4,1,4,5,5,2,5,4,5,3,5,5,5,5
example_0064,5,5,5,5,4,5,4,3,4,4,3,4,3,3,2,3,2,2,2,2,5,5,4,5,5,5,5,4,5,4,1,1,2,2,1,1,2,1,1,2,5,5,5,5,4,5,2,4,4,5,5,1,2,2,1,3,2,1,2,2,1,3
example_0065,1,1,2,2,3,4,1,2,4,2,5,4,5,2,3,3,3,3,4,4,4,5,5,5,4,3,4,4,2,3,3,4,5,3,3,4,4,4,4,4,4,3,4,3,4,4,4,4,5,4,4,2,4,3,5,5,3,3,5,5,3,5
example_0066,1,3,2,2,2,5,2,1,2,1,3,2,5,4,2,4,3,4,4,4,5,4,3,5,4,5,4,5,5,2,3,5,2,4,4,5,4,4,4,4,5,4,3,3,5,4,4,5,5,5,3,1,4,2,1,4,2,4,1,5,4,3
example_0067,4,5,4,5,4,3,4,3,5,2,4,2,5,2,3,3,5,3,3,1,4,5,3,4,2,3,4,4,4,1,4,2,5,3,2,3,3,3,3,4,3,3,5,5,4,5,4,4,4,5,4,1,2,4,2,5,1,4,3,4,3,4
example_0068,4,5,3,5,4,5,3,4,5,4,2,4,4,2,3,4,2,3,4,2,4,4,2,4,4,3,4,4,4,3,4,3,5,5,4,4,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,3,3,5,3,5,4,2,5,5,2,5
example_0069,3,4,4,4,5,5,3,4,4,3,2,2,2,1,2,2,2,1,2,1,5,4,3,4,5,4,4,4,4,4,5,3,4,4,3,3,4,5,5,4,4,4,4,3,4,4,4,2,3,4,4,2,3,5,4,5,4,2,5,5,1,5
example_0070,4,5,5,3,5,2,5,2,1,4,2,2,2,4,4,1,3,2,2,3,3,5,4,2,4,1,5,2,2,5,2,2,4,2,2,2,2,2,2,2,3,4,2,4,4,4,3,3,3,4,5,2,2,5,1,2,2,1,2,1,2,3
example_0071,3,4,2,4,3,4,3,3,3,1,3,3,3,3,3,3,5,3,5,2,3,3,3,3,3,4,3,3,3,2,2,3,2,5,3,3,4,5,2,5,2,5,4,5,3,5,4,2,5,5,5,4,3,2,3,5,4,4,3,5,3,3
example_0072,3,3,3,3,3,3,3,3,4,2,2,2,3,3,4,2,2,1,3,2,2,3,3,4,4,4,3,4,4,4,4,4,3,3,3,4,5,4,3,4,1,3,4,3,4,5,4,2,3,5,5,2,3,3,3,4,4,2,4,4,3,4
example_0073,1,1,4,1,2,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,5,4,4,5,5,5,4,5,4,3,3,2,5,4,1,4,3,5,3,3,4,5,2,5,4,3,4,4,5,4,5,2,5,4,4,4,4,4,4,5,4,4
example_0074,4,5,1,5,4,5,4,5,5,3,3,3,4,4,2,3,3,2,3,2,5,5,4,4,4,3,4,3,5,4,3,2,4,3,3,4,3,4,3,3,3,4,5,4,4,2,3,1,5,3,4,3,3,4,3,5,3,4,4,4,1,5
example_0075,4,5,4,4,4,4,4,3,4,4,5,3,4,5,4,3,4,4,3,4,4,3,3,5,2,4,2,3,4,3,4,2,3,2,2,2,4,2,3,4,4,3,5,4,4,5,4,4,4,5,4,2,2,3,1,4,2,1,3,3,2,4
example_0076,1,4,3,3,3,4,2,2,3,3,2,2,4,4,2,1,2,2,3,3,5,3,3,4,3,2,3,3,5,4,3,5,4,3,3,4,4,4,3,3,3,5,5,4,3,5,4,3,2,4,3,3,4,3,4,3,4,4,3,4,3,4
example_0077,4,4,5,4,5,4,4,2,3,4,2,1,4,2,4,2,1,1,1,1,5,5,5,5,5,4,5,4,5,4,3,4,5,4,1,4,4,4,3,3,4,5,3,4,3,2,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4
example_0078,4,5,5,4,4,5,4,3,3,3,3,3,4,3,3,3,2,1,3,1,4,4,2,3,3,3,4,3,4,3,1,3,4,3,2,4,4,3,2,3,3,2,4,2,3,4,3,3,4,4,3,2,1,3,3,3,3,3,3,3,2,3
example_0079,3,1,3,2,3,2,3,2,3,1,2,1,2,5,1,1,3,2,2,5,4,5,5,4,3,5,4,5,4,4,4,2,4,4,1,3,3,2,2,5,5,5,5,4,5,5,5,4,5,5,5,3,3,4,1,4,2,2,3,5,3,4
example_0080,3,3,2,4,4,4,4,2,3,4,3,2,4,4,2,3,4,4,2,4,4,4,5,4,4,4,4,3,5,4,2,2,4,4,2,3,2,4,2,3,4,5,5,4,4,5,5,4,4,5,5,3,3,4,4,4,3,3,5,5,2,4
example_0081,2,3,4,3,4,5,2,2,1,3,5,3,5,5,4,4,3,3,4,4,5,5,4,5,5,4,5,5,5,4,5,3,4,3,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,3,2,4,3,4,4,5,3,3
example_0082,4,4,3,3,3,4,5,3,5,2,5,3,4,5,5,5,5,5,5,5,2,4,2,3,3,3,3,3,4,5,3,5,5,2,1,1,5,3,1,4,5,4,5,5,5,5,5,5,5,5,4,2,3,3,2,5,2,2,2,2,2,3
example_0083,5,2,5,2,4,2,3,5,5,1,1,2,5,3,5,3,3,1,2,3,4,4,5,5,4,5,4,4,3,5,3,1,5,3,2,5,5,4,4,5,4,2,3,4,3,1,4,3,5,3,3,3,1,2,1,4,1,1,3,1,3,3
example_0084,2,3,2,2,3,2,1,2,1,2,4,4,5,4,4,4,4,4,4,3,4,4,5,4,5,4,4,4,4,3,3,2,5,3,2,2,4,4,4,4,4,4,3,3,3,3,4,4,2,3,3,3,4,3,4,4,4,4,5,5,4,4
example_0085,1,5,1,4,5,1,1,1,1,1,5,3,4,1,5,1,1,1,5,2,1,2,5,5,2,5,1,5,5,3,3,5,3,5,4,5,5,2,1,NA,3,1,5,NA,5,1,4,1,5,4,5,1,1,5,1,4,1,2,2,1,1,3
example_0086,3,4,4,4,4,3,4,2,2,3,4,3,4,5,2,2,5,5,3,2,4,5,4,4,4,4,4,4,5,4,2,2,4,3,1,1,4,2,3,4,3,5,3,5,4,4,5,2,3,4,4,4,4,4,3,4,4,4,4,4,4,3
example_0087,2,2,3,2,3,2,2,1,3,1,4,4,4,3,1,5,4,3,4,2,3,4,2,3,2,3,2,4,2,2,5,4,4,4,1,2,4,2,2,2,5,5,3,4,4,4,5,5,3,4,3,3,2,2,3,4,2,2,3,2,3,3
example_0088,4,3,2,3,4,2,4,2,3,1,3,2,5,4,2,4,4,2,4,3,4,4,3,4,1,5,3,4,5,5,4,1,5,1,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,3,4,5,3,4,3,5,4,4
example_0089,5,5,2,3,3,1,2,2,4,1,1,3,5,3,4,4,5,2,3,3,3,3,4,4,3,4,5,3,4,3,4,2,4,4,3,2,3,3,4,5,3,3,5,2,4,5,5,1,3,4,3,3,1,3,3,5,1,2,5,5,3,3
example_0090,3,4,4,3,4,4,3,5,5,2,2,2,3,2,3,3,3,2,3,2,5,4,4,5,4,4,4,4,4,3,3,2,4,3,2,3,4,3,4,4,3,4,2,2,3,4,4,3,2,3,3,3,3,2,2,5,3,2,3,3,4,4
example_0091,5,3,4,3,4,3,4,2,3,4,4,1,3,4,3,4,4,4,4,3,2,3,4,4,3,3,2,4,3,3,2,3,3,3,4,2,4,3,3,4,2,3,3,2,2,2,3,3,3,3,3,2,1,2,3,3,2,2,3,2,3,2
example_0092,3,2,3,2,2,2,2,3,4,2,2,2,4,4,1,1,2,2,1,4,5,4,4,4,4,5,5,4,4,4,3,3,3,3,2,4,3,3,2,2,5,4,4,4,3,5,3,2,5,4,4,4,4,3,5,4,3,3,3,2,5,4
example_0093,2,3,3,3,3,3,1,2,3,4,1,2,4,4,3,1,2,1,3,2,4,3,5,4,2,2,3,3,2,3,3,1,5,2,1,3,4,3,5,4,1,3,5,5,5,5,5,1,5,5,3,2,5,2,3,3,1,1,4,1,3,2
example_0094,4,5,5,4,4,5,5,3,4,4,1,2,2,2,2,2,2,2,2,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,2,5,4,5,3,5,4,3,4,3,5,4,5,5,5,2,5
example_0095,2,4,1,2,2,5,2,1,2,2,2,4,4,3,1,2,2,1,4,2,2,5,4,2,3,1,5,2,1,4,4,2,4,2,2,2,5,5,2,5,5,4,5,5,5,5,5,5,5,5,5,1,1,5,1,5,1,1,3,5,1,5
example_0096,1,1,2,1,1,2,1,1,2,1,2,2,2,4,1,2,3,3,2,3,2,5,5,2,2,3,2,2,1,5,3,3,4,2,2,4,4,2,2,4,5,4,4,5,4,4,5,5,5,4,3,2,4,2,2,3,2,2,2,5,3,2
example_0097,1,5,5,5,1,5,3,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5,1,5,5,5,1,1,1,5,3,5,5,1,1,5,1,1,5,1,1,1,1,3,3,1,1,1,2,5,3,2
example_0098,3,5,4,4,4,5,3,4,5,3,1,2,3,2,3,1,1,1,3,1,4,4,5,4,5,3,5,3,3,4,2,5,5,5,2,5,5,4,2,4,4,4,3,5,5,3,4,4,5,5,3,2,3,2,1,4,3,2,4,2,2,4
example_0099,4,4,4,4,4,4,4,3,3,4,2,4,4,3,2,2,2,1,2,2,4,4,2,4,4,4,4,5,4,4,4,4,4,2,4,2,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,4,5,4,5,4,5,2,4
example_0100,2,3,4,2,2,3,1,4,3,3,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,3,5,2,5,4,2,5,5,1,3,4,5,4,3,3,5,5,5,3,3,3,5,3,3,NA,2,3,3,2,4,2,3,2
example_0101,5,4,3,4,4,5,5,1,5,1,4,1,4,3,3,5,5,4,5,2,3,4,3,4,4,4,4,5,5,3,2,1,2,2,1,1,4,3,1,3,5,5,5,3,4,5,5,5,4,5,2,1,2,5,2,3,1,1,4,4,1,3
example_0102,2,3,5,2,5,3,1,1,1,1,4,1,5,4,1,3,1,1,3,4,5,5,3,4,4,5,4,3,4,3,1,1,5,2,1,1,2,2,2,3,5,5,5,5,5,5,4,5,5,5,NA,1,3,3,4,3,3,3,3,2,3,4
example_0103,4,5,4,5,5,4,5,4,4,4,1,1,1,1,1,1,1,1,1,1,4,NA,3,4,3,2,3,4,4,2,5,2,4,3,4,2,4,5,4,5,4,5,5,5,5,5,5,4,4,5,5,3,4,4,5,5,5,4,5,5,2,3
example_0104,5,5,5,4,5,5,5,5,5,5,4,3,2,5,2,3,4,4,4,4,4,5,2,4,4,4,5,4,4,4,1,1,3,1,1,1,2,2,2,2,3,5,5,5,5,5,5,4,2,5,4,1,3,2,1,4,3,1,1,5,3,2
example_0105,2,2,4,2,3,3,1,2,2,2,4,4,4,3,2,2,2,2,2,2,3,2,3,2,4,2,2,2,4,3,2,2,3,4,4,2,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,1,3,3,1,3,2,2,3,3,2,2
