id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0038,4,5,4,4,4,4,2,1,1,2,1,1,5,2,2,3,4,3,4,4,2,1,2,1,2,2,1,3,5,3,3,4,3,4,1,1,4,4,3,3,3,2,4,3,3,3,4,4,2,3,3,2,1,2,1,3,2,2,3,4,2,4
example_0039,3,4,4,3,3,3,3,3,2,3,3,3,4,4,2,3,3,4,3,4,1,1,1,2,2,2,2,NA,4,3,4,3,5,4,3,3,4,4,3,2,2,2,2,3,3,3,4,4,3,3,3,3,3,4,3,4,3,4,3,3,4,4
example_0040,4,5,5,4,5,4,4,4,5,4,5,3,4,4,2,2,4,3,4,2,1,1,3,1,1,1,1,2,4,2,4,2,4,2,2,1,4,2,3,2,4,3,5,4,4,4,4,2,5,1,4,1,3,5,1,5,1,1,2,2,2,3
example_0041,1,2,3,1,2,3,3,1,1,2,4,5,4,5,1,5,1,2,3,1,4,3,1,1,3,3,3,1,3,1,4,5,2,5,5,5,5,5,3,1,5,5,5,5,5,5,5,1,5,1,4,1,5,4,2,5,2,1,4,2,4,4
example_0042,3,4,4,4,3,4,3,3,4,3,4,3,4,4,3,3,5,1,3,3,1,1,1,1,1,1,1,2,5,1,4,1,4,2,1,1,3,4,2,3,5,5,5,5,4,5,5,2,5,2,5,3,3,3,3,4,4,4,4,5,3,4
example_0043,1,3,2,2,4,4,2,1,1,2,1,2,1,5,4,2,4,2,4,2,1,2,1,2,2,2,2,2,4,3,4,2,5,4,1,4,4,2,4,2,5,5,5,5,5,5,4,2,5,2,4,1,1,4,1,3,4,1,3,2,1,3
example_0044,1,1,3,1,3,1,1,1,1,1,1,3,5,3,1,3,3,3,3,3,1,3,1,1,3,1,3,1,5,3,5,5,5,5,5,3,5,5,5,1,5,5,5,5,5,5,5,1,5,1,4,5,4,4,4,5,4,4,5,5,1,5
example_0045,3,1,1,1,4,5,1,4,4,1,5,2,5,1,1,1,5,2,5,1,3,1,5,3,5,1,3,2,5,3,5,5,5,4,5,5,5,1,5,1,5,5,5,5,5,5,5,1,5,1,4,3,2,5,3,5,4,5,5,5,3,5
example_0046,1,2,2,1,4,4,1,2,2,1,4,3,5,4,2,4,4,4,2,4,1,2,1,1,1,2,2,2,4,2,4,4,5,4,2,4,5,4,2,4,2,4,5,5,4,1,5,4,5,1,4,3,4,2,5,5,5,4,5,5,2,4
example_0047,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,1,5,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
example_0048,5,5,4,4,4,4,3,4,5,3,3,3,3,3,3,5,3,5,2,4,1,1,2,1,1,2,1,2,5,2,4,5,4,5,2,5,4,5,5,2,5,5,4,4,4,5,4,1,4,2,5,4,3,4,2,5,3,3,5,5,3,5
example_0049,3,5,1,4,2,5,2,4,1,4,3,4,4,5,1,5,1,5,1,1,1,2,1,1,1,1,1,1,5,2,1,1,5,4,1,1,1,2,1,1,5,5,5,5,4,5,5,1,5,1,2,1,4,1,1,2,1,1,1,1,1,2
example_0050,1,4,4,3,5,5,4,5,5,3,2,1,2,3,4,4,4,2,2,5,2,1,1,2,2,2,1,4,4,1,1,3,4,4,2,4,4,3,4,2,4,4,4,2,3,4,5,4,3,3,4,4,4,3,1,5,3,5,4,3,4,3
example_0051,3,2,4,2,5,2,5,3,5,3,3,2,3,3,3,3,2,4,3,3,1,1,1,3,1,1,1,1,5,2,3,1,5,4,5,1,3,5,4,1,5,5,5,5,5,5,5,2,4,1,5,3,4,2,1,5,4,4,5,5,3,4
example_0052,3,5,4,4,3,5,2,4,4,4,4,4,4,4,2,2,5,1,3,3,1,1,3,1,1,2,1,2,5,2,2,1,3,3,1,1,1,3,1,4,5,4,4,4,3,5,4,1,4,2,3,2,2,2,2,2,2,2,3,2,2,3
example_0053,3,5,4,4,4,4,4,4,3,5,3,3,4,4,4,2,5,1,5,2,4,3,4,2,2,2,3,2,4,3,4,3,5,2,1,1,2,2,3,3,5,4,3,2,4,5,4,2,3,1,4,3,1,3,4,5,4,1,3,3,3,3
example_0054,4,4,3,3,4,4,4,3,2,3,4,4,4,5,4,3,4,2,4,2,1,2,2,2,2,2,1,3,5,1,4,2,5,3,NA,2,4,3,2,2,5,3,5,3,5,5,4,2,4,1,3,2,2,2,3,5,4,3,4,3,3,5
example_0055,3,2,1,2,3,4,3,3,1,1,5,5,5,5,5,1,4,1,5,1,1,3,2,1,3,1,3,1,5,3,3,3,5,2,2,3,5,3,3,1,4,5,5,5,4,5,3,2,5,1,4,4,4,1,3,5,3,3,3,3,4,5
example_0056,1,2,3,2,3,3,1,3,2,2,2,4,4,3,2,4,2,4,4,4,2,3,2,2,4,4,2,3,3,3,5,4,4,5,4,4,3,4,2,2,5,5,4,4,3,4,5,2,4,2,4,3,4,4,4,5,4,4,3,5,4,4
example_0057,4,3,3,2,4,3,4,1,2,3,3,4,2,1,4,4,3,5,2,5,2,4,1,5,5,4,5,2,1,3,3,3,4,1,3,2,3,5,3,2,3,1,3,4,4,4,3,3,1,2,3,2,1,2,1,3,2,2,3,3,1,3
example_0058,5,5,2,1,5,2,5,1,5,1,5,1,5,5,5,5,5,1,3,1,4,1,1,2,1,1,1,1,5,1,1,1,5,1,5,5,5,5,5,1,5,2,5,5,2,5,5,1,5,1,3,1,5,5,2,5,3,5,5,3,1,3
example_0059,3,3,5,4,5,3,3,3,1,3,1,1,3,1,1,5,1,5,1,5,1,1,1,1,5,1,1,1,5,1,3,1,3,5,1,2,2,5,3,5,2,5,3,5,4,5,3,5,5,3,3,5,5,3,5,3,5,4,4,3,4,4
example_0060,5,5,5,5,4,5,5,5,4,5,1,3,4,3,2,5,1,5,1,4,1,1,1,1,1,1,1,1,5,2,3,4,5,5,4,5,3,5,5,2,5,5,4,5,4,4,5,3,5,2,5,2,4,5,5,5,4,5,3,2,3,3
example_0061,3,5,5,5,5,5,5,3,4,5,4,5,1,1,1,4,3,5,2,5,1,1,1,1,1,1,1,1,5,1,5,4,3,5,4,5,4,5,5,2,2,1,5,2,5,5,4,5,4,1,5,2,3,5,4,5,3,3,3,5,3,5
example_0062,2,3,3,4,2,4,2,4,4,2,2,2,3,NA,2,4,2,4,4,4,2,2,3,2,4,2,2,2,4,2,4,5,5,4,2,4,4,5,4,1,5,4,3,3,5,5,5,2,4,1,4,2,4,2,4,5,4,4,4,3,4,5
example_0063,4,5,5,4,5,4,3,2,2,3,4,2,4,2,2,3,3,2,4,3,2,2,2,1,3,2,2,3,5,2,2,3,3,4,2,4,3,4,2,3,5,5,5,1,4,5,4,1,5,2,3,3,4,4,1,5,1,1,3,2,3,2
example_0064,4,4,4,3,4,4,5,3,4,4,3,3,5,5,3,4,3,2,4,2,1,2,1,2,2,2,2,1,4,1,4,4,4,3,3,4,4,4,4,2,4,5,4,5,5,5,5,3,4,1,5,2,3,3,3,5,3,4,4,5,4,4
example_0065,5,3,5,5,5,4,5,4,5,5,1,1,4,2,4,1,2,5,1,5,5,1,1,1,1,1,1,2,5,1,3,4,2,4,3,5,3,3,3,2,4,2,3,2,5,3,4,2,3,3,4,5,1,5,3,4,2,2,5,5,1,3
example_0066,4,5,1,5,1,5,1,5,5,1,1,5,5,5,5,1,5,1,5,1,1,1,1,5,1,1,1,5,5,1,4,1,1,5,1,1,5,1,5,5,5,1,5,5,5,5,1,5,1,1,5,1,1,5,5,3,1,1,4,1,5,3
example_0067,2,3,2,2,2,3,2,2,2,2,2,2,4,3,4,3,2,4,4,3,4,3,4,3,3,4,3,3,2,4,4,4,4,4,3,4,4,3,4,2,2,4,4,4,4,4,4,4,4,2,3,2,4,4,4,3,2,4,5,4,4,3
example_0068,2,2,3,2,3,2,2,2,3,1,2,2,2,4,2,3,2,3,2,4,1,1,2,1,NA,1,2,1,5,3,3,2,5,3,3,2,3,3,3,3,2,4,3,3,2,4,4,3,5,3,2,2,4,3,2,3,2,3,3,1,3,4
example_0069,3,1,3,1,1,1,1,4,1,1,5,4,5,2,5,1,5,1,5,1,4,3,5,2,3,2,5,5,4,5,3,5,5,1,3,3,5,3,1,3,1,5,5,1,3,5,3,3,5,3,2,5,1,4,4,4,4,4,4,4,4,4
example_0070,3,5,5,5,4,5,4,4,5,4,4,3,2,2,2,4,4,2,3,4,2,1,3,2,2,2,1,2,4,2,5,4,4,4,5,4,3,5,3,2,4,4,3,4,4,4,4,2,3,2,4,3,4,4,4,5,4,3,5,4,4,5
example_0071,3,4,4,4,4,4,4,2,3,4,5,4,4,4,4,1,5,1,5,3,2,2,2,2,2,2,2,2,4,2,2,4,4,4,2,3,3,3,3,3,4,4,4,3,4,4,4,2,5,2,3,3,4,1,3,3,3,3,3,3,3,3
example_0072,2,2,5,3,4,3,5,3,5,4,1,1,4,1,1,5,2,5,4,5,1,1,4,1,1,2,1,2,5,3,4,3,5,4,2,4,4,5,4,1,5,5,4,5,5,5,5,1,3,1,5,3,4,5,4,5,4,3,2,2,4,5
example_0073,3,5,4,3,4,3,2,1,2,2,5,4,4,2,4,1,5,2,5,2,4,2,4,2,4,1,3,2,4,2,2,3,2,3,1,2,3,3,2,3,4,2,3,3,3,3,2,3,3,3,1,1,2,3,2,3,2,2,2,2,4,3
example_0074,4,5,3,4,3,5,4,4,5,3,5,4,4,4,3,2,5,1,4,4,2,2,4,1,3,3,2,2,5,4,2,2,5,3,2,5,4,3,4,2,5,5,5,5,5,5,5,1,5,1,4,1,3,2,1,5,1,1,2,5,1,5
example_0075,2,2,3,2,3,2,2,3,1,2,4,4,5,5,4,2,4,2,4,1,3,2,3,3,3,3,3,3,3,3,2,5,4,3,3,2,4,3,4,3,3,3,5,3,2,3,3,4,3,4,2,4,3,2,4,4,3,3,3,2,4,3
example_0076,1,1,4,4,3,3,1,2,1,2,1,1,2,1,1,5,1,5,1,5,2,3,1,3,3,3,2,2,1,5,5,5,3,5,4,5,4,5,4,2,5,5,4,5,4,5,4,5,5,1,5,3,4,1,5,5,5,4,4,5,3,5
example_0077,1,1,4,1,1,1,1,1,1,1,4,1,5,3,3,2,5,2,5,3,2,2,1,2,2,2,3,2,4,4,4,5,4,4,4,5,5,5,2,2,4,4,2,2,1,2,5,2,5,4,3,4,2,2,3,5,4,2,3,3,4,5
example_0078,3,4,5,5,5,4,4,5,5,1,5,4,5,1,5,1,5,1,5,3,5,1,2,1,1,1,1,1,5,3,4,2,5,3,3,1,3,3,3,1,2,1,5,3,4,5,4,4,3,4,3,2,1,2,2,3,2,2,3,3,1,3
example_0079,2,4,3,3,3,4,3,4,2,2,4,4,4,5,4,3,4,3,3,3,1,2,2,1,1,3,1,2,5,1,3,1,4,2,1,4,3,3,3,2,3,4,5,4,5,5,5,4,4,1,4,1,3,2,3,5,4,2,5,4,3,4
example_0080,1,3,3,3,2,2,1,1,1,1,5,4,5,1,5,4,1,5,5,5,1,1,1,1,3,1,3,1,4,2,5,2,5,5,3,2,5,5,5,1,4,5,3,5,4,5,4,2,3,2,5,4,5,3,5,5,4,5,5,5,5,5
example_0081,2,3,4,3,2,4,2,2,2,2,2,1,3,3,1,4,3,3,2,3,1,1,2,1,1,2,1,2,5,2,2,2,5,2,2,4,1,2,2,2,4,5,5,5,5,5,5,2,4,1,3,1,3,4,4,4,4,4,2,4,3,3
example_0082,1,3,2,3,3,3,2,3,2,1,5,4,5,4,5,2,4,2,5,3,3,3,4,3,2,3,2,2,4,3,2,2,3,2,1,1,2,2,2,4,3,4,5,4,4,4,4,4,5,2,5,1,1,2,1,5,1,1,2,5,2,4
example_0083,3,5,4,4,4,4,4,3,4,2,4,3,4,4,3,2,3,3,4,3,2,2,4,2,2,2,2,2,4,2,4,4,4,2,2,2,4,4,4,4,3,4,4,4,4,4,4,2,4,2,4,2,2,2,5,5,3,4,4,4,3,4
example_0084,2,3,3,3,4,4,2,4,4,4,1,1,1,1,1,5,2,4,2,5,4,4,4,4,2,4,4,4,2,4,3,4,4,4,1,4,3,2,4,2,5,5,5,5,5,5,5,2,4,1,5,1,3,5,2,1,2,4,2,3,2,5
example_0085,1,3,3,2,3,4,3,3,2,2,5,4,5,3,3,2,4,1,5,3,1,2,3,1,1,1,2,2,5,2,3,4,3,3,3,3,1,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,2,3,3,4,3,4,5,4,2,5
example_0086,5,4,4,4,4,5,2,4,5,1,5,3,5,3,5,5,5,1,5,4,5,2,5,1,1,2,2,1,5,3,3,2,4,1,1,1,3,1,3,3,4,4,5,4,4,2,5,2,5,1,4,1,3,4,2,2,1,1,3,NA,1,3
example_0087,4,4,5,4,4,4,1,3,3,3,3,3,4,3,4,3,5,2,5,4,1,1,1,1,1,1,1,1,5,1,5,1,5,3,4,2,4,5,3,2,5,5,4,5,5,5,5,2,5,1,5,2,3,5,4,4,4,3,3,4,3,5
example_0088,3,4,3,3,3,4,3,3,4,3,4,4,4,4,3,4,2,4,3,3,1,2,2,2,3,1,2,2,4,2,4,3,5,4,1,2,4,5,4,1,5,5,4,4,2,4,4,2,5,4,5,2,4,3,4,5,4,3,4,4,4,5
example_0089,3,4,4,3,3,2,3,3,4,2,3,2,3,5,2,5,2,3,2,4,4,1,1,2,2,1,1,1,4,2,3,4,5,5,5,5,4,5,3,3,3,4,5,5,3,5,5,5,4,3,5,3,4,5,4,5,3,3,5,3,2,5
example_0090,4,1,2,2,2,4,2,4,4,1,3,2,4,2,2,2,3,5,5,4,2,2,3,4,2,3,2,2,2,2,4,3,3,5,2,4,3,5,1,3,4,2,3,4,3,3,4,4,4,3,5,4,2,3,3,4,4,5,4,4,3,4
example_0091,3,5,2,2,2,5,2,1,4,1,3,2,5,3,3,4,5,3,4,4,3,3,4,2,4,2,4,2,4,3,3,4,4,4,1,3,4,1,2,2,2,5,5,5,5,5,5,5,5,1,4,1,1,2,1,3,1,2,3,3,1,4
example_0092,2,2,4,2,4,2,2,2,4,2,3,2,2,4,2,4,3,3,3,2,3,4,2,4,4,3,4,4,3,2,5,4,3,3,5,5,4,5,4,2,4,5,5,5,3,5,4,3,3,2,4,3,4,4,3,5,4,4,5,4,3,4
example_0093,2,1,2,2,2,1,2,1,1,1,4,2,5,2,1,5,1,5,1,1,5,3,1,1,2,1,3,3,4,3,2,2,4,3,2,4,4,3,4,3,3,3,2,3,3,2,3,3,5,3,3,2,3,2,4,5,4,4,5,1,4,4
example_0094,3,5,5,5,5,5,3,5,5,5,4,4,4,1,1,4,3,5,2,5,1,1,1,1,1,1,1,1,5,2,5,5,5,5,2,5,5,5,5,1,4,4,5,5,4,5,2,2,5,1,5,4,5,5,2,5,5,3,5,5,2,5
example_0095,1,1,1,1,3,1,1,1,1,1,4,4,5,4,4,2,4,3,4,1,2,5,3,2,3,3,5,3,3,5,3,4,5,4,3,1,4,4,4,2,4,3,4,3,5,3,4,2,5,2,5,1,2,4,2,5,4,3,4,5,2,4
example_0096,1,3,3,3,3,4,1,1,2,2,3,5,5,3,3,3,1,5,3,3,1,2,3,3,1,3,2,3,3,3,2,5,5,5,5,5,5,5,5,1,4,5,2,3,4,3,5,3,4,2,5,3,5,4,4,5,4,4,5,5,4,5
example_0097,3,3,3,3,4,4,3,2,2,3,2,3,4,4,3,3,3,4,3,4,1,2,1,1,1,1,1,2,4,2,4,3,5,4,3,3,3,4,3,3,4,4,4,4,4,5,4,3,4,2,4,3,4,3,4,4,4,3,4,4,3,4
example_0098,1,1,4,2,4,1,2,1,2,2,4,3,4,3,3,2,3,2,4,3,3,2,1,2,3,2,4,3,3,3,3,3,3,2,2,2,4,4,3,3,3,2,3,3,4,3,3,2,4,2,2,3,1,2,1,4,2,4,3,2,2,5
example_0099,4,4,4,3,4,4,4,4,4,4,5,4,5,4,2,2,5,1,4,1,1,1,3,2,2,2,2,2,4,2,5,4,4,3,1,4,5,3,4,2,2,4,5,5,5,4,4,4,2,1,4,1,1,2,1,4,2,1,3,2,1,2
example_0100,3,4,4,4,1,3,5,5,5,1,5,5,5,3,5,1,5,1,5,1,2,2,1,2,2,2,2,5,5,1,1,5,5,1,2,1,1,4,2,1,3,1,2,1,5,4,2,1,5,1,4,1,1,2,1,4,1,1,2,4,2,4
example_0101,1,1,4,1,1,2,1,1,1,1,5,1,5,1,5,4,1,5,3,1,1,1,1,1,2,1,2,1,5,1,4,5,2,2,1,1,5,5,2,1,5,4,5,5,5,5,4,2,5,1,5,2,4,4,1,5,1,4,3,2,1,5
example_0102,2,3,2,2,1,5,1,2,2,1,4,4,5,4,5,NA,5,1,4,1,2,3,1,1,4,1,4,1,5,1,2,2,2,1,1,1,1,1,1,4,5,5,5,5,5,5,5,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1
example_0103,4,4,4,4,4,4,4,4,4,4,2,2,3,3,3,4,2,4,2,4,2,1,3,2,2,2,2,2,4,2,4,2,4,3,3,2,2,4,3,2,5,4,5,5,4,4,4,1,5,2,5,3,4,3,3,5,3,4,4,5,1,3
example_0104,1,1,3,2,1,1,2,3,2,1,4,4,5,4,4,2,4,2,4,2,2,3,3,2,2,2,3,2,4,4,4,5,4,2,4,4,4,3,4,3,3,4,4,5,3,4,4,4,5,2,5,1,2,3,2,5,3,3,3,2,1,5
example_0105,1,3,3,1,5,1,1,1,1,1,5,3,5,3,5,3,3,1,5,3,5,3,1,1,1,1,3,1,5,3,5,1,3,5,3,5,5,1,5,1,3,3,3,3,3,3,3,5,3,3,5,2,3,1,3,5,3,4,5,3,3,5
